participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
3417,23,English,USA,,Lab,137,Control story,Yes,No,Yes,Hispanic/Latino/Mexican,Hispanic or Latino,,Transgender,26,Democrat,Liberal
3633,23,English,USA,,Lab,93,Status,Yes,Yes,Yes,White/Caucasian/European American,White,,Transgender,18,Democrat,Liberal
2042,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,Indonesian,,Indonesian,Prefer not to say,44,,
2076,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,Romanian,,Romanian,Prefer not to say,20,,
3431,23,English,USA,,Lab,108,Control story,Yes,Yes,No,Black/African American,Black or African American,,Prefer not to answer,21,Democrat,Liberal
70,1,English,USA,1,Lab,70,Status,Yes,Yes,Yes,other,Other,,Other,20,,Liberal
146,1,English,USA,1,Lab,146,Control story,Yes,Yes,Yes,other,Other,,Other,20,,Conservative
148,1,English,USA,1,Lab,148,Control story,No,No,No,White,White,,Other,20,,Conservative
817,8,English,Canada,4,lab - groups,None given ,No story,Yes,Yes,No,None given ,,,Other,22-26,,
1386,11,English,USA,2,Online,R_3HHp6DQbOYe9pD7,Control story,Yes,Yes,Yes,white,White,,Other,22,,
1486,11,English,USA,2,Online,R_2b3EcjKYzTcULrW,Control story,Yes,Yes,Yes,hispanic,Hispanic or Latino,,Other,21,,
2266,15,German,Germany,10,lab - groups,,Status,Yes,Yes,No,,,,Other,18,,Liberal
2267,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Other,21,,
2270,15,German,Germany,10,lab - groups,,Status,Yes,Yes,No,,,,Other,21,,Liberal
637,6,English,USA,7,Lab,None given,Status,,,,None given ,,,None given ,None given ,,
638,6,English,USA,7,Lab,None given,Status,Yes,Yes,No,None given ,,,None given ,None given ,,Liberal
639,6,English,USA,7,Lab,None given,Status,Yes,Yes,No,None given ,,,None given ,None given ,,Conservative
640,6,English,USA,7,Lab,None given,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,Liberal
641,6,English,USA,7,Lab,None given,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
642,6,English,USA,7,Lab,None given,Status,No,No,Yes,None given ,,,None given ,None given ,,Liberal
643,6,English,USA,7,Lab,None given,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
644,6,English,USA,7,Lab,None given,Status,Yes,Yes,No,None given ,,,None given ,None given ,,Liberal
645,6,English,USA,7,Lab,None given,Status,Yes,No,No,None given ,,,None given ,None given ,,Liberal
646,6,English,USA,7,Lab,None given,Status,No,No,No,None given ,,,None given ,None given ,,Conservative
647,6,English,USA,7,Lab,None given,Status,No,Yes,Yes,None given ,,,None given ,None given ,,Liberal
648,6,English,USA,7,Lab,None given,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,Liberal
649,6,English,USA,7,Lab,None given,Status,Yes,No,Yes,None given ,,,None given ,None given ,,Conservative
650,6,English,USA,7,Lab,None given,Status,No,Yes,No,None given ,,,None given ,None given ,,Conservative
651,6,English,USA,7,Lab,None given,Status,No,Yes,No,None given ,,,None given ,None given ,,Liberal
652,6,English,USA,7,Lab,None given,Status,Yes,Yes,No,None given ,,,None given ,None given ,,
653,6,English,USA,7,Lab,None given,Status,No,Yes,No,None given ,,,None given ,None given ,,
654,6,English,USA,7,Lab,None given,Status,No,Yes,No,None given ,,,None given ,None given ,,Conservative
655,6,English,USA,7,Lab,None given,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
656,6,English,USA,7,Lab,None given,Status,Yes,No,No,None given ,,,None given ,None given ,,
657,6,English,USA,7,Lab,None given,Status,No,No,No,None given ,,,None given ,None given ,,Conservative
658,6,English,USA,7,Lab,None given,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,Liberal
659,6,English,USA,7,Lab,None given,Status,Yes,No,No,None given ,,,None given ,None given ,,
660,6,English,USA,7,Lab,None given,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
661,6,English,USA,7,Lab,None given,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,Conservative
662,6,English,USA,7,Lab,None given,Control story,No,No,Yes,None given ,,,None given ,None given ,,Conservative
663,6,English,USA,7,Lab,None given,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,Conservative
664,6,English,USA,7,Lab,None given,Control story,Yes,Yes,No,None given ,,,None given ,None given ,,Liberal
665,6,English,USA,7,Lab,None given,Control story,No,No,No,None given ,,,None given ,None given ,,Conservative
666,6,English,USA,7,Lab,None given,Control story,No,No,No,None given ,,,None given ,None given ,,Conservative
667,6,English,USA,7,Lab,None given,Control story,No,Yes,Yes,None given ,,,None given ,None given ,,Conservative
668,6,English,USA,7,Lab,None given,Control story,No,No,No,None given ,,,None given ,None given ,,Conservative
669,6,English,USA,7,Lab,None given,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,Conservative
670,6,English,USA,7,Lab,None given,Control story,Yes,Yes,No,None given ,,,None given ,None given ,,Conservative
671,6,English,USA,7,Lab,None given,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
672,6,English,USA,7,Lab,None given,Control story,No,Yes,No,None given ,,,None given ,None given ,,Liberal
673,6,English,USA,7,Lab,None given,Control story,Yes,Yes,No,None given ,,,None given ,None given ,,Liberal
674,6,English,USA,7,Lab,None given,Control story,Yes,No,No,None given ,,,None given ,None given ,,Liberal
675,6,English,USA,7,Lab,None given,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,
676,6,English,USA,7,Lab,None given,Control story,No,No,Yes,None given ,,,None given ,None given ,,Conservative
677,6,English,USA,7,Lab,None given,Control story,No,Yes,No,None given ,,,None given ,None given ,,Liberal
678,6,English,USA,7,Lab,None given,Control story,No,No,Yes,None given ,,,None given ,None given ,,
679,6,English,USA,7,Lab,None given,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,Liberal
680,6,English,USA,7,Lab,None given,Control story,No,Yes,Yes,None given ,,,None given ,None given ,,
681,6,English,USA,7,Lab,None given,Control story,No,Yes,No,None given ,,,None given ,None given ,,Liberal
682,6,English,USA,7,Lab,None given,Control story,Yes,No,No,None given ,,,None given ,None given ,,
683,6,English,USA,7,Lab,None given,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
684,6,English,USA,7,Lab,None given,No story,Yes,No,Yes,None given ,,,None given ,None given ,,Conservative
685,6,English,USA,7,Lab,None given,No story,No,No,No,None given ,,,None given ,None given ,,
686,6,English,USA,7,Lab,None given,No story,No,Yes,Yes,None given ,,,None given ,None given ,,Conservative
687,6,English,USA,7,Lab,None given,No story,No,No,No,None given ,,,None given ,None given ,,Conservative
688,6,English,USA,7,Lab,None given,No story,Yes,No,No,None given ,,,None given ,None given ,,Conservative
689,6,English,USA,7,Lab,None given,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,Liberal
690,6,English,USA,7,Lab,None given,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,Liberal
691,6,English,USA,7,Lab,None given,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
692,6,English,USA,7,Lab,None given,No story,No,No,No,None given ,,,None given ,None given ,,Conservative
693,6,English,USA,7,Lab,None given,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
694,6,English,USA,7,Lab,None given,No story,Yes,No,Yes,None given ,,,None given ,None given ,,Liberal
695,6,English,USA,7,Lab,None given,No story,Yes,No,No,None given ,,,None given ,None given ,,Conservative
696,6,English,USA,7,Lab,None given,No story,No,Yes,No,None given ,,,None given ,None given ,,Conservative
697,6,English,USA,7,Lab,None given,No story,No,Yes,Yes,None given ,,,None given ,None given ,,Liberal
698,6,English,USA,7,Lab,None given,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,Liberal
699,6,English,USA,7,Lab,None given,No story,Yes,No,No,None given ,,,None given ,None given ,,Conservative
700,6,English,USA,7,Lab,None given,No story,No,Yes,No,None given ,,,None given ,None given ,,
701,6,English,USA,7,Lab,None given,No story,Yes,Yes,No,None given ,,,None given ,None given ,,Liberal
702,6,English,USA,7,Lab,None given,No story,No,Yes,Yes,None given ,,,None given ,None given ,,
703,6,English,USA,7,Lab,None given,No story,No,Yes,No,None given ,,,None given ,None given ,,Liberal
704,6,English,USA,7,Lab,None given,No story,No,Yes,Yes,None given ,,,None given ,None given ,,Conservative
705,6,English,USA,7,Lab,None given,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,Liberal
706,6,English,USA,7,Lab,None given,No story,No,Yes,Yes,None given ,,,None given ,None given ,,
1076,9,English,Canada,4,Online,141994,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1077,9,English,Canada,4,Online,130900,No story,No,No,No,None given ,,,None given ,None given ,,
1078,9,English,Canada,4,Online,135640,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,
1079,9,English,Canada,4,Online,136588,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1080,9,English,Canada,4,Online,140554,Status,No,No,No,None given ,,,None given ,None given ,,
1081,9,English,Canada,4,Online,141190,Status,No,Yes,Yes,None given ,,,None given ,None given ,,
1082,9,English,Canada,4,Online,132973,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1083,9,English,Canada,4,Online,139699,No story,Yes,Yes,No,None given ,,,None given ,None given ,,
1084,9,English,Canada,4,Online,142978,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1085,9,English,Canada,4,Online,135250,No story,No,No,No,None given ,,,None given ,None given ,,
1086,9,English,Canada,4,Online,130081,Status,No,No,Yes,None given ,,,None given ,None given ,,
1087,9,English,Canada,4,Online,136582,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1088,9,English,Canada,4,Online,135175,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1089,9,English,Canada,4,Online,140902,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1090,9,English,Canada,4,Online,143038,Status,No,Yes,Yes,None given ,,,None given ,None given ,,
1091,9,English,Canada,4,Online,130480,No story,No,Yes,Yes,None given ,,,None given ,None given ,,
1092,9,English,Canada,4,Online,138364,No story,No,Yes,Yes,None given ,,,None given ,None given ,,
1093,9,English,Canada,4,Online,142096,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1094,9,English,Canada,4,Online,139381,Control story,No,Yes,No,None given ,,,None given ,None given ,,
1095,9,English,Canada,4,Online,141253,Control story,No,Yes,No,None given ,,,None given ,None given ,,
1096,9,English,Canada,4,Online,134779,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1097,9,English,Canada,4,Online,137515,Control story,No,Yes,Yes,None given ,,,None given ,None given ,,
1098,9,English,Canada,4,Online,138214,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,
1099,9,English,Canada,4,Online,139327,Control story,Yes,No,No,None given ,,,None given ,None given ,,
1100,9,English,Canada,4,Online,136390,Status,No,Yes,Yes,None given ,,,None given ,None given ,,
1101,9,English,Canada,4,Online,141961,No story,No,Yes,Yes,None given ,,,None given ,None given ,,
1102,9,English,Canada,4,Online,136291,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1103,9,English,Canada,4,Online,138121,No story,Yes,No,Yes,None given ,,,None given ,None given ,,
1104,9,English,Canada,4,Online,130315,Status,Yes,Yes,No,None given ,,,None given ,None given ,,
1105,9,English,Canada,4,Online,141544,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1106,9,English,Canada,4,Online,143116,Control story,No,No,Yes,None given ,,,None given ,None given ,,
1107,9,English,Canada,4,Online,143128,No story,Yes,Yes,No,None given ,,,None given ,None given ,,
1108,9,English,Canada,4,Online,135370,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1109,9,English,Canada,4,Online,135667,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,
1110,9,English,Canada,4,Online,140758,No story,Yes,No,No,None given ,,,None given ,None given ,,
1111,9,English,Canada,4,Online,141613,No story,No,Yes,No,None given ,,,None given ,None given ,,
1112,9,English,Canada,4,Online,136435,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1113,9,English,Canada,4,Online,133216,No story,Yes,Yes,No,None given ,,,None given ,None given ,,
1114,9,English,Canada,4,Online,137404,Status,Yes,Yes,No,None given ,,,None given ,None given ,,
1115,9,English,Canada,4,Online,143131,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1116,9,English,Canada,4,Online,137227,Control story,No,No,Yes,None given ,,,None given ,None given ,,
1117,9,English,Canada,4,Online,141550,Status,Yes,Yes,No,None given ,,,None given ,None given ,,
1118,9,English,Canada,4,Online,142906,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1119,9,English,Canada,4,Online,140761,Control story,No,No,Yes,None given ,,,None given ,None given ,,
1120,9,English,Canada,4,Online,135763,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,
1121,9,English,Canada,4,Online,142645,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1122,9,English,Canada,4,Online,130417,No story,Yes,No,No,None given ,,,None given ,None given ,,
1123,9,English,Canada,4,Online,142123,No story,Yes,Yes,No,None given ,,,None given ,None given ,,
1124,9,English,Canada,4,Online,142438,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1125,9,English,Canada,4,Online,129529,No story,Yes,Yes,No,None given ,,,None given ,None given ,,
1126,9,English,Canada,4,Online,139486,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1127,9,English,Canada,4,Online,142651,Control story,No,No,Yes,None given ,,,None given ,None given ,,
1128,9,English,Canada,4,Online,130567,Control story,Yes,Yes,No,None given ,,,None given ,None given ,,
1129,9,English,Canada,4,Online,142159,Control story,No,Yes,Yes,None given ,,,None given ,None given ,,
1130,9,English,Canada,4,Online,142462,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1131,9,English,Canada,4,Online,140509,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1132,9,English,Canada,4,Online,140893,No story,Yes,No,No,None given ,,,None given ,None given ,,
1133,9,English,Canada,4,Online,131071,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1134,9,English,Canada,4,Online,135442,No story,Yes,No,Yes,None given ,,,None given ,None given ,,
1135,9,English,Canada,4,Online,137125,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1136,9,English,Canada,4,Online,130144,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1137,9,English,Canada,4,Online,135379,Status,No,Yes,No,None given ,,,None given ,None given ,,
1138,9,English,Canada,4,Online,130933,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1139,9,English,Canada,4,Online,137140,No story,No,Yes,Yes,None given ,,,None given ,None given ,,
1140,9,English,Canada,4,Online,139459,Status,No,Yes,No,None given ,,,None given ,None given ,,
1141,9,English,Canada,4,Online,141565,Control story,Yes,No,No,None given ,,,None given ,None given ,,
1142,9,English,Canada,4,Online,135286,No story,No,Yes,No,None given ,,,None given ,None given ,,
1143,9,English,Canada,4,Online,133354,Status,No,Yes,No,None given ,,,None given ,None given ,,
1144,9,English,Canada,4,Online,131479,No story,No,Yes,No,None given ,,,None given ,None given ,,
1145,9,English,Canada,4,Online,141493,Status,No,Yes,No,None given ,,,None given ,None given ,,
1146,9,English,Canada,4,Online,140854,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1147,9,English,Canada,4,Online,137635,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1148,9,English,Canada,4,Online,141559,Status,No,Yes,Yes,None given ,,,None given ,None given ,,
1149,9,English,Canada,4,Online,143065,No story,Yes,No,Yes,None given ,,,None given ,None given ,,
1150,9,English,Canada,4,Online,136762,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1151,9,English,Canada,4,Online,135820,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1152,9,English,Canada,4,Online,138217,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1153,9,English,Canada,4,Online,131758,Status,No,Yes,Yes,None given ,,,None given ,None given ,,
1154,9,English,Canada,4,Online,131542,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1155,9,English,Canada,4,Online,136072,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1156,9,English,Canada,4,Online,132565,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,
1157,9,English,Canada,4,Online,142576,Status,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1158,9,English,Canada,4,Online,130432,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1159,9,English,Canada,4,Online,133234,Status,Yes,Yes,No,None given ,,,None given ,None given ,,
1160,9,English,Canada,4,Online,137638,Control story,No,No,Yes,None given ,,,None given ,None given ,,
1161,9,English,Canada,4,Online,130927,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1162,9,English,Canada,4,Online,132247,Control story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1163,9,English,Canada,4,Online,142237,Status,No,Yes,Yes,None given ,,,None given ,None given ,,
1164,9,English,Canada,4,Online,136294,No story,No,Yes,No,None given ,,,None given ,None given ,,
1165,9,English,Canada,4,Online,134344,Control story,No,No,Yes,None given ,,,None given ,None given ,,
1166,9,English,Canada,4,Online,141103,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1167,9,English,Canada,4,Online,135439,Control story,Yes,Yes,No,None given ,,,None given ,None given ,,
1168,9,English,Canada,4,Online,142303,Control story,Yes,No,Yes,None given ,,,None given ,None given ,,
1169,9,English,Canada,4,Online,137941,Status,No,No,No,None given ,,,None given ,None given ,,
1170,9,English,Canada,4,Online,132136,Control story,No,Yes,Yes,None given ,,,None given ,None given ,,
1171,9,English,Canada,4,Online,13626,No story,Yes,No,No,None given ,,,None given ,None given ,,
1172,9,English,Canada,4,Online,140164,Control story,No,Yes,Yes,None given ,,,None given ,None given ,,
1173,9,English,Canada,4,Online,137890,Control story,No,Yes,No,None given ,,,None given ,None given ,,
1174,9,English,Canada,4,Online,143167,Status,No,Yes,Yes,None given ,,,None given ,None given ,,
1175,9,English,Canada,4,Online,137434,Status,Yes,No,Yes,None given ,,,None given ,None given ,,
1176,9,English,Canada,4,Online,138748,Control story,Yes,Yes,No,None given ,,,None given ,None given ,,
1177,9,English,Canada,4,Online,131368,Status,Yes,Yes,No,None given ,,,None given ,None given ,,
1178,9,English,Canada,4,Online,143191,Control story,Yes,Yes,No,None given ,,,None given ,None given ,,
1179,9,English,Canada,4,Online,143125,Control story,No,No,Yes,None given ,,,None given ,None given ,,
1180,9,English,Canada,4,Online,143203,Control story,No,No,Yes,None given ,,,None given ,None given ,,
1181,9,English,Canada,4,Online,130231,Status,Yes,No,No,None given ,,,None given ,None given ,,
1182,9,English,Canada,4,Online,135205,No story,Yes,Yes,Yes,None given ,,,None given ,None given ,,
1183,9,English,Canada,4,Online,142849,Control story,No,Yes,Yes,None given ,,,None given ,None given ,,
1184,9,English,Canada,4,Online,131266,Status,Yes,Yes,No,None given ,,,None given ,None given ,,
1185,10,English,Canada,4,Online,138688,Control story,No,Yes,No,None given,,,None given,None given,,
1186,10,English,Canada,4,Online,136459,No story,Yes,No,Yes,None given,,,None given,None given,,
1187,10,English,Canada,4,Online,140884,No story,No,No,No,None given,,,None given,None given,,
1188,10,English,Canada,4,Online,133462,Control story,No,Yes,Yes,None given,,,None given,None given,,
1189,10,English,Canada,4,Online,138856,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1190,10,English,Canada,4,Online,135544,Control story,Yes,No,Yes,None given,,,None given,None given,,
1191,10,English,Canada,4,Online,139744,Status,Yes,No,Yes,None given,,,None given,None given,,
1192,10,English,Canada,4,Online,135886,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1193,10,English,Canada,4,Online,141016,No story,Yes,No,Yes,None given,,,None given,None given,,
1194,10,English,Canada,4,Online,131092,Control story,No,Yes,No,None given,,,None given,None given,,
1195,10,English,Canada,4,Online,135679,Status,No,Yes,No,None given,,,None given,None given,,
1196,10,English,Canada,4,Online,135736,Control story,Yes,No,No,None given,,,None given,None given,,
1197,10,English,Canada,4,Online,138436,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1198,10,English,Canada,4,Online,135265,No story,No,Yes,No,None given,,,None given,None given,,
1199,10,English,Canada,4,Online,135298,No story,No,Yes,No,None given,,,None given,None given,,
1200,10,English,Canada,4,Online,138769,Control story,No,No,No,None given,,,None given,None given,,
1201,10,English,Canada,4,Online,139279,No story,No,No,Yes,None given,,,None given,None given,,
1202,10,English,Canada,4,Online,137026,No story,Yes,No,No,None given,,,None given,None given,,
1203,10,English,Canada,4,Online,134158,Control story,Yes,No,No,None given,,,None given,None given,,
