"","participant_id","project_code","project","survey_language","country","institute_code","institution","setting","participant_code..original.data.","condition","greencar","greensoap","greendishwasher","race","recoded_race","nationality","original_gender","gender","original_age","age","RorD","LiborCon","new_condition","total","Groups.New","US_or_other"
"1",11,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",1,0,"other"
"2",23,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"3",25,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"4",28,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"5",29,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,0,NA,NA,NA,"Male","Male","18",18,NA,NA,"Status",1,0,"other"
"6",34,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,1,NA,NA,NA,"Male","Male","18",18,NA,NA,"Control",3,0,"other"
"7",36,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,1,NA,NA,NA,"Male","Male","18",18,NA,NA,"Control",2,0,"other"
"8",40,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"9",44,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"10",47,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,0,0,NA,NA,NA,"Male","Male","18",18,NA,NA,"Status",0,0,"other"
"11",53,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,0,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"12",56,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,1,1,NA,NA,NA,"Male","Male","18",18,NA,NA,"Control",2,0,"other"
"13",57,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",3,0,"other"
"14",58,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"15",60,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"16",63,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",3,0,"other"
"17",67,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"18",71,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"19",72,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",3,0,"other"
"20",86,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,0,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"21",93,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",2,0,"other"
"22",99,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
